iter,rt_raw0.0.mean,rt_raw0.0.median,rt_raw2.0.mean,rt_raw2.0.median,rt_raw2.5.mean,rt_raw2.5.median,rt_raw3.0.mean,rt_raw3.0.median,rt_log0.0.mean,rt_log0.0.median,rt_log2.0.mean,rt_log2.0.median,rt_log2.5.mean,rt_log2.5.median,rt_log3.0.mean,rt_log3.0.median,rt_inv0.0.mean,rt_inv0.0.median,rt_inv2.0.mean,rt_inv2.0.median,rt_inv2.5.mean,rt_inv2.5.median,rt_inv3.0.mean,rt_inv3.0.median,dataset
1,0.5632875761386231,0.3088896823849836,0.7854585042192989,0.6706105819882144,0.797987116321651,0.34246302846318466,0.24162403187217446,0.2527162688026141,0.7488884288917801,0.37806839346577215,0.9807477692562614,0.7311507933069962,0.969846960436666,0.38965097397401527,0.46073590752977234,0.30205051112764686,0.9678013749143322,0.4538601999325622,0.773224526849814,0.7939034401948508,0.8006610800109608,0.43837447101581184,0.7904510302249904,0.3551931651190742,flexicon
2,0.9453319577766812,0.6088487338870794,0.9373584688210239,0.7483662328273517,0.8062586846070479,0.6830316117543531,0.5108070365216275,0.506869002633685,0.994598408433975,0.7316336454514217,0.9305567933727615,0.8573357362491844,0.8866378482275293,0.7701784813837396,0.6339813574375268,0.5889781546857275,0.9225692786599997,0.8729781814914147,0.7928987400221322,0.9785342161674369,0.9911610782602924,0.8713140122008326,0.7877082642751805,0.6877161623429945,flexicon
3,0.6934946384743206,0.921297717352519,0.8924222641119351,0.9633265033327285,0.597768122457666,0.7862946432215798,0.7979018451468638,0.9327140559644136,0.689438864276833,0.8970006465816681,0.9410330047859916,0.9807308505344758,0.6265257386913563,0.7718409925902391,0.7922011171502918,0.9076923034828682,0.7309324970196237,0.8986566683776792,0.9427739730844736,0.9801941236191746,0.6971327474203569,0.7876191284713325,0.8313140075840528,0.9089638868704782,flexicon
4,0.9074916193048502,0.7253135549225713,0.6118547537005266,0.727430528658151,0.6183597187616268,0.7693798221263126,0.885358263624497,0.8017826554308627,0.935757712579544,0.7798136733011205,0.6201368326809351,0.8467221728650565,0.5777282330170409,0.7801940109309189,0.7672172457282301,0.8799436415525879,0.856387621587857,0.845811473277301,0.6783685054126374,0.9715607620510794,0.6157337179487801,0.816779570522418,0.7428930224863859,0.9751373763779507,flexicon
5,0.2505733672089766,0.37027350614437504,0.033361936167880836,0.08878995650026053,0.14332812386720276,0.09424146548709539,0.15329315277366592,0.24145332773312894,0.30897139179308447,0.4535258728375149,0.07079929383713844,0.1191498609666119,0.21754663577561226,0.12098984111899776,0.25986417925881633,0.329200763253091,0.4906832244143784,0.5667893733177845,0.18015282461309942,0.17143347725040348,0.3921944775489822,0.16689741787664525,0.47484185225663,0.45481841869261086,flexicon
6,0.8565661491820833,0.2288302874799088,0.7637870673100617,0.48395572107227525,0.806018825582704,0.218754678037523,0.8438152947288793,0.18929762520661594,0.9335595283250193,0.3691675221364493,0.970913314123437,0.6859842421438249,0.6530043930388365,0.34383559543419495,0.6917906100189407,0.3023489826834962,0.6772351864353761,0.5789050243760353,0.7624425845793651,0.9216594019146237,0.47384459267390167,0.5296695432344114,0.5099834617106057,0.4744319712777043,flexicon
7,0.19112495742902524,0.7332035472213987,0.6376973327358071,0.49821153411325836,0.6916781756938299,0.9201389638072928,0.30557944767188894,0.8147975476153673,0.23592411303335042,0.674360887104597,0.7352226479877253,0.5686700511167061,0.6933403115946662,0.9942741352417136,0.36932764804327867,0.7447048332774788,0.3046376863173115,0.6640523618412981,0.8352635653529948,0.6172791236233475,0.737284242262044,0.9556743334202877,0.4602588575020897,0.7203362870958394,flexicon
8,0.6882235899434996,0.22066235718880137,0.13975512195164208,0.09952406984427029,0.9382345236767218,0.21106568955629754,0.7396618378212136,0.2895672807335782,0.5279876503677752,0.22531712782234276,0.12058083042139253,0.11539196403812349,0.7748551571210798,0.2310305936861312,0.9466598970531549,0.3153927081633866,0.417216636254245,0.26230939590106617,0.1302771350356349,0.15510495003893496,0.6753524870839265,0.28778786444388127,0.8816116294977266,0.3791278460623446,flexicon
9,0.7259529283105541,0.8625651468141915,0.4654008736493115,0.9732851596682646,0.5130685683364382,0.7776624829151475,0.7012236595919736,0.9617463105045287,0.7177117724424451,0.8966039946050766,0.46155925336157144,0.9431005699763868,0.4960835010840602,0.733863983861851,0.6761834188153599,0.9992297519571802,0.6721202279452283,0.9354744740565735,0.4383340726794458,0.8493629138452369,0.4631726676486937,0.6875510600412993,0.6227118014528228,0.960301852864111,flexicon
10,0.85865812328402,0.3424955035397338,0.3367353692016668,0.1485232774449978,0.46441877463013503,0.11347031235559031,0.6681977839355704,0.3403757208578939,0.8346611127704303,0.4448409406994308,0.3721310857488521,0.19129506344963826,0.4852307008900806,0.13748932205605296,0.661917735225799,0.4260895175287607,0.8182652887273341,0.554065813281362,0.41004878124191235,0.23831963949121873,0.5092741590693755,0.16623485502291352,0.660316345006633,0.5161414667171844,flexicon
1,0.8723618604585279,0.23158088228252816,0.07049876907311162,0.10856300770385553,0.40966212168759486,0.2296806067728333,0.5727129975269696,0.2375987519819372,0.3789703477744235,0.2094289704543062,0.07644526520202691,0.09203564509203695,0.25041481726300935,0.20264075143294696,0.3187983211291987,0.21528704602104035,0.258685740812093,0.19353982289789096,0.10558157876366422,0.08080256770905883,0.21956895111276645,0.18375152798551217,0.2548464619370642,0.20019190498022468,s_300_20_300
2,0.8976680079295682,0.891433679448959,0.39044291105642603,0.3980865663572194,0.9286126110749174,0.9956663672586619,0.42949042834409445,0.7686525871713242,0.9652726849972509,0.8886609893065663,0.37129692343896936,0.39669848474739067,0.8911708687122232,0.988920060049445,0.7068952499287795,0.7632732247537335,0.7979592785430536,0.8863710708581924,0.3415966209227923,0.39727720164046887,0.7247867358075784,0.9795145205422979,0.9810481688087647,0.7559579601260852,s_300_20_300
3,0.9643397064804028,0.9546363581650845,0.7620433065661472,0.9544806269642956,0.9312532092168346,0.9220364869797999,0.39563555625240954,0.9422612979727888,0.7970556991572398,0.9598650385259209,0.6379141082914728,0.9667707793898114,0.7697900689904036,0.9246818146201674,0.41116938523444124,0.9385551408851014,0.6212648513899144,0.9609239282342512,0.5303534580763266,0.9831647058116596,0.6218488525884232,0.9309517520940678,0.39586288887510634,0.9318292126156092,s_300_20_300
4,0.03718862241675907,0.023019300647415288,0.05248724852226169,0.02209721564616447,0.01761058634563812,0.01793401808957646,0.09163696368033487,0.03089331189311652,0.015985990449743005,0.02589109330299969,0.02942177774758775,0.026785590965182807,0.010191595615305872,0.019195260119534537,0.043585439955775636,0.03425712595191819,0.008681641824614266,0.029305594605916682,0.016885259661820754,0.033350647910626224,0.006269529116721044,0.02071677847913145,0.0211705052544582,0.03821814830609513,s_300_20_300
5,0.8429610395923481,0.49565455146944504,0.44314281516612464,0.8119644001114958,0.3113157234195903,0.8738452854013882,0.552373278134527,0.8199843556302457,0.7819977756023615,0.5016774804607175,0.49061770508279134,0.7992194601975222,0.40401522399947687,0.8788906685661937,0.5699549225647379,0.8117314350683771,0.7756802168695538,0.5085277703765431,0.5672266823745504,0.7874023626807253,0.5125521116087972,0.8849152143710342,0.6330971394333131,0.8040337123625295,s_300_20_300
6,0.6405682403011594,0.6331781578963788,0.8013902382202864,0.6355998043673916,0.9469153674924609,0.6509776888392647,0.7007934145751573,0.5971737145004556,0.5158222709251981,0.6267109521885876,0.646127635035249,0.6430908989759836,0.8350729920258434,0.6647917759034359,0.5907083762179859,0.6030002726314072,0.4537064873565938,0.6228183111217795,0.5580195170838074,0.6511248188677969,0.6894431840910986,0.6792159112311621,0.5233798785319675,0.6101718569587793,s_300_20_300
7,0.6282658641509349,0.16070328003572137,0.9332460014465516,0.31906928890240444,0.8294262113984909,0.21863116826639747,0.7951218268316742,0.21346987682780103,0.7190233169997494,0.1625172326571165,0.9596003550855068,0.303489159385977,0.8704408144946385,0.2125356158535262,0.8345108137068554,0.20855917518664646,0.8309312444633943,0.16361390522979116,0.9305115239811534,0.28700317149512033,0.9484452153465817,0.20612311659931074,0.91622340869169006,0.20348112919998998,s_300_20_300
8,0.13602253270359246,0.5898824582177036,0.9873184592839946,0.8196776660295223,0.15710181699270853,0.7152562731858711,0.06285907334416775,0.5455653162868264,0.22712836219478305,0.5327367463283125,0.8901920872287375,0.8773153127527855,0.3175938880879098,0.6646433261843325,0.16872179767415985,0.4987375420322294,0.40468600205845295,0.4812390369133718,0.7857990969795492,0.9352308965830409,0.5294857762620804,0.6159213012720313,0.3516908042516226,0.45554125982143623,s_300_20_300
9,0.8833053770039521,0.34606619455121157,0.6935303254800094,0.19866165003184644,0.3914701531280038,0.22120586243065332,0.6276297112449098,0.28933922331613404,0.75423935832525,0.40740981246109953,0.6267283311820255,0.2202631734069665,0.4128076047109386,0.25124353984376957,0.5898565836323375,0.3359371659975082,0.6916954667645787,0.4749478123603412,0.6018914285103029,0.24262198948426983,0.4495062712420551,0.2831366537771699,0.5826596259381321,0.386862030055364,s_300_20_300
10,0.6094446469185467,0.2696054330286584,0.7169697573152594,0.2829210073336664,0.6013976519787048,0.2504147856024548,0.8771417648773637,0.35552431510964155,0.8720837467191241,0.2888553046546854,0.5117274610633009,0.3125361801768848,0.4253535225961028,0.27759501883162224,0.7804572318169101,0.3922131474878535,0.5487217515047067,0.31115958160592394,0.4183938680087451,0.34429106070144955,0.3444121896745789,0.3081298220735188,0.5583249911785109,0.4327800042494697,s_300_20_300
1,0.7156701619833656,0.49401893818347153,0.69210761064150494,0.34855043522801976,0.9216762933021772,0.4156017169480465,0.9506133404320687,0.4121156821967006,0.9998047833649399,0.49741479970295743,0.5556794416213395,0.35090502088348907,0.7240963565837444,0.4177408195959139,0.8385771162619444,0.4171242289022078,0.762048068319745,0.4995340228217676,0.45445227037369673,0.35250775402969536,0.575969022300836,0.4186768119662788,0.6656778278319678,0.4203091220288886,s_350_20_250
2,0.8617342214557179,0.5934518609003672,0.7613816358237198,0.8695940315765064,0.4309274914410889,0.5358001982337351,0.7070251138489723,0.7114292176706268,0.841932898229262,0.5459284707133297,0.7962092807509864,0.822852337055789,0.49524081812117937,0.496057224883634,0.7086433314642814,0.6639371876483869,0.8166891838049686,0.5016623868174959,0.8066619667711501,0.7794149241391332,0.5485240813040366,0.45986540382852925,0.7110068266593513,0.619339477932445,s_350_20_250
3,0.1490102756076734,0.5018845389559818,0.33021783668222526,0.8251656155902742,0.3031014907022908,0.8394579968130194,0.49564512245725545,0.6299941731622076,0.16794198418064588,0.5235678556254612,0.42327837360520637,0.8667560550691067,0.3901290859670995,0.8663884195604992,0.517372586976969,0.6609729707645692,0.24439065359368417,0.5473847004183412,0.5067600431872887,0.9093909156471209,0.4720902039547362,0.8942085544412248,0.5601214350641276,0.6937644832543031,s_350_20_250
4,0.43013524820630034,0.6741449307440723,0.4406904480844197,0.4346055035364542,0.48982042875581655,0.8804066065578959,0.9329582877996516,0.9938111781710908,0.4861219122114885,0.695795268959385,0.4782211794319712,0.45565598097189086,0.4846822670670736,0.9026543859385991,0.9077475449373886,0.9911483776974346,0.5210598565457105,0.7167128408448002,0.5173021702319599,0.47776481958446615,0.5051094047766809,0.9242557366742016,0.8053930665753135,0.9768028599119822,s_350_20_250
5,0.147552298816901,0.9418225447549198,0.25873742229799956,0.25056266368144786,0.40144825913525006,0.29740363953015986,0.8771852414079425,0.49958885701849653,0.36741844913137955,0.9000650896035982,0.35009650884055943,0.23563849815437682,0.43170023992934947,0.2804889371245395,0.7974772298343956,0.4767601864476734,0.5620122544318342,0.8566153488522487,0.4777210326771002,0.22180484462185077,0.5212668601157835,0.2645188819076846,0.8092341771041185,0.45440769319284546,s_350_20_250
6,0.6078289991535424,0.9384354096570533,0.989931614232507,0.9733167467564696,0.9876964869721084,0.7714377890919719,0.5820266177274849,0.9566614641413391,0.6374623846905105,0.9952618716733055,0.9581255100497027,0.985689774509806,0.9443436547364892,0.8151046728663003,0.6321045079808303,0.988292168164266,0.6794563140136389,0.9490141742814617,0.9380673711334977,0.9460280606913798,0.916649222907215,0.8586241597593061,0.6783234078749698,0.9342468141013254,s_350_20_250
7,0.16046667724928834,0.4479655167154577,0.509436518012528,0.5783293522143211,0.36136302738697224,0.5214623176670979,0.1623943004023903,0.469854108109671,0.15914205009291504,0.4430518986094826,0.4370677672596863,0.5866942493277927,0.3356147597890837,0.5343178014014833,0.18060663335500404,0.47410856652955446,0.16482410036362274,0.43833897437702396,0.3769809989944025,0.5953246075559366,0.3073651633564002,0.5475632978141806,0.18883532783590568,0.47813085857291493,s_350_20_250
8,0.20687270612052183,0.9316863413181646,0.29588249551846424,0.9892269976229151,0.08130356326439278,0.8503344926972514,0.07834830870930451,0.9456049669529075,0.19633068838126308,0.8657646826080481,0.3936891328451325,0.9597495043102389,0.15056785983960186,0.9186361983335447,0.1272575603661648,0.9978208093657353,0.3120073786927793,0.798186376660049,0.5510533726311841,0.9056399161213908,0.28045667979206623,0.990576252633706,0.2309419094276431,0.9377470604651472,s_350_20_250
9,0.7950855559885381,0.4758896419149934,0.958492197702389,0.5900212797367426,0.9306270530674017,0.5482683055714521,0.6373433308275663,0.439445149716841,0.7486890900386761,0.5047576247618303,0.9875943796878888,0.6226255012213631,0.905981872589618,0.5789219915698699,0.6822603322993919,0.4727094767460196,0.7526008644891224,0.5340074329337028,0.9584740804974958,0.654901845158592,0.8953105705681141,0.6091716734433705,0.7289386056388322,0.5070390896522021,s_350_20_250
10,0.05510177210109178,0.35452662351011643,0.1867687081220846,0.3497983915312255,0.14460595504255377,0.3250084693706441,0.18259704856083853,0.48462896056432414,0.08291238019821548,0.3387603260641424,0.2333846373771138,0.3271368545217689,0.1888168581118383,0.3095603976492075,0.21798275612796553,0.457858398902829,0.12178107488017846,0.32355851894800713,0.27531700007854026,0.3053829592178669,0.23349804728092943,0.29443894359445927,0.2548275476739611,0.43154999927034043,s_350_20_250
1,0.7039744926966272,0.38963554498070796,0.21666298765829567,0.27135964508267313,0.4259350787828978,0.4312600265334007,0.5202693476487851,0.40203044158446066,0.5277208475832693,0.4070581787839722,0.15049900726910342,0.28103578657668327,0.30117828335573227,0.44330359080527193,0.3626851520467145,0.411536908119461,0.37936164532424954,0.424858049410068,0.10522302119663982,0.29102298697876466,0.2093036206404695,0.4560431057837996,0.2468141359276396,0.4216958687338702,s_00_20_200
2,0.2401452145636087,0.3547668299872303,0.555739291023774,0.5643076234411497,0.37754384282116504,0.30768706621513076,0.2907349069750399,0.3545461320884804,0.29537553528055377,0.32575773324351975,0.6403912635477466,0.5401598882648107,0.46549747994679,0.29158555182748536,0.35280124023880455,0.3271967029540819,0.3877508276605246,0.2999187927198937,0.7387641332754326,0.517117587866828,0.5779892056895812,0.2772635633095677,0.45196526490377187,0.30297176914023904,s_00_20_200
3,0.07873552449038294,0.0464925241994644,0.06905318754951985,0.07858653950101174,0.5697492486894367,0.14107608752181716,0.93304923835383,0.15666430535193354,0.08615539051227845,0.04661419471459031,0.053619050532855816,0.07534756384894813,0.37229935160015826,0.13750511689051187,0.7364712408100746,0.15623863935472845,0.08934125551300359,0.04741010376738432,0.05150229856008987,0.07313224486035226,0.2697282077329668,0.1355116974830946,0.5107923403100683,0.15730370383650435,s_00_20_200
4,0.14527220657857387,0.1809705220828578,0.4911685428483863,0.22503133700763173,0.6160616211247811,0.18122316909609887,0.43278685743131606,0.20073097185093214,0.22333451651132608,0.18548724045758772,0.5201554907094906,0.23211724749201446,0.6332771350355708,0.18925192053806947,0.46373449174021064,0.2059728256938449,0.31639363562884026,0.19153369652458563,0.5714543768370617,0.24082097214494325,0.672289726737878,0.1992191715158307,0.5175941204370352,0.212974868888879,s_00_20_200
5,0.24230732400548746,0.4765044623410679,0.2700111783931888,0.2276940955519188,0.5936164426923232,0.6300605381490486,0.6114981326695113,0.6911784571591664,0.22077086415691927,0.4632454977305771,0.22695392899264358,0.2195790687197995,0.46552635922512164,0.6089281876710996,0.48731355393425047,0.6703730164983595,0.2003737082193573,0.4497131067248815,0.19478693773180863,0.211955290751653,0.3669533259621577,0.5870891642918716,0.3854074455963259,0.6481868746266507,s_00_20_200
6,0.16171569031867042,0.39644572181823357,0.08195367203059811,0.30543918857193886,0.16076394775775577,0.37397175965169094,0.13024243708255526,0.31134430611024144,0.12688003126679784,0.39086295506498214,0.09227826332286489,0.2923183175618873,0.15294714235421264,0.36928511970690536,0.12186416546990265,0.30392382954918434,0.11760986422435027,0.3853636977241647,0.10146272086436041,0.2802505808841049,0.14954646893454132,0.36478113501106413,0.11994528519649214,0.29660717460064895,s_00_20_200
7,0.8592840446444838,0.9817403720345592,0.5359660050916197,0.5329154710159563,0.4870060750327382,0.76621227100063,0.47113939805233107,0.729211876811278,0.8371267091637598,0.9965137273415446,0.5512812265845796,0.5307216232766159,0.5098382124367791,0.742149089620352,0.5014631122468951,0.7169294734736624,0.8032341144119777,0.9891098684167607,0.564662591751047,0.5289552356389351,0.5290810413674815,0.7190635953114841,0.5262013165384646,0.7049306930792092,s_00_20_200
8,0.8034482907569094,0.5759162620956406,0.9519255725884695,0.7225671165606631,0.7897099509168409,0.6114823923978637,0.8920449205677468,0.6106096607655156,0.8851087232510524,0.5998844375083163,0.8944462760268455,0.7474679935959396,0.8959773658516714,0.6352419503343405,0.9788593966142678,0.6329707180216313,0.953457708891629,0.6242075002414192,0.7594469971609453,0.7724407427682646,0.9317367910083046,0.6591951489642178,0.86456116567209,0.6558174125897852,s_00_20_200
9,0.7949970617585063,0.19034669477932312,0.794272690056118,0.11423941776401181,0.8016993332739588,0.09352139108086717,0.7704067266006454,0.17908863671874645,0.9769258826901857,0.20074084861901198,0.6194726678059314,0.12666812860556187,0.6560275001266529,0.10232056654705925,0.6433940026764767,0.19315262075322043,0.7628935463824537,0.21243926488461443,0.4835671974425817,0.14092770158983584,0.5284261619585457,0.11267210428901218,0.5200914112964821,0.20899342868981446,s_00_20_200
10,0.9499061546609386,0.7659313919236825,0.6973743093453326,0.7119152229213317,0.7023473100371205,0.9227196317251132,0.7344392889780653,0.7484732501228658,0.922039441478591,0.7911244328715303,0.8083138045727228,0.730689336887394,0.7055399074509268,0.939877366762824,0.7342337901608298,0.7628805147243731,0.8412680320209269,0.8177352664872097,0.9134832513449859,0.7505651715911756,0.6967549237670829,0.9583819088259177,0.7197478292666682,0.7791573351139144,s_00_20_200
1,0.11405389302485121,0.12279726096797536,0.07771886854935903,0.1441911796788021,0.09443387945755154,0.11796954384068191,0.16762426459220342,0.12173382670929396,0.08706585201823755,0.12441576434264583,0.08423445440440991,0.14544575027186554,0.08956748036775222,0.11836826923410398,0.14174846367523097,0.12318003094307267,0.07855291218490429,0.12603978200554525,0.0937800534379076,0.14669489929197904,0.0912843505412533,0.11877477840161177,0.1295479394637119,0.12463432549302934,s_450_20_150
2,0.46226361318649023,0.4310733196549805,0.2789938607045615,0.3786664554844218,0.3664641672308322,0.500582655602436,0.27906667282594233,0.4050905429012276,0.37924117252807255,0.4434403010282293,0.250543898066112,0.39100428856698366,0.3186185103969319,0.5158695546478989,0.23924766695520772,0.4176412884044207,0.32224752120950617,0.4560174117399374,0.23009862312195986,0.40360044727374667,0.2848197727626003,0.5312233950806242,0.21244780083410644,0.4304019315009041,s_450_20_150
3,0.787464996679309,0.9710616285150742,0.9298440855481727,0.9051564074926871,0.7057028194300135,0.9287242248456666,0.6296959764764045,0.9280215774814322,0.6786143570828789,0.9546920002026915,0.8640741442256744,0.8962945220957845,0.6542580679732508,0.9144830706804763,0.5937723506611625,0.9165912024556249,0.6002073374051526,0.9395217253670368,0.7921555225635319,0.8880320943663991,0.6023949473098307,0.901152686234464,0.5560638194789977,0.9060971182808732,s_450_20_150
4,0.00126033497796197,0.006047326412377052,0.012401869042581474,0.018824663020017472,0.0014723203121738125,0.012339762879257556,5.438873459385617e-4,0.007065058530633365,1.6928317582384775e-4,0.006137840745031229,0.00790474559814941,0.01924188569342647,8.432416573320246e-4,0.012850708094328879,2.1412530642445825e-4,0.007208871687331941,4.3501253461903086e-5,0.00626354906371524,0.0059216045751980285,0.01977869185697765,6.748078241508385e-4,0.013469064495720747,1.349716526564137e-4,0.007403283023597542,s_450_20_150
5,0.6436530308511824,0.9278643867017166,0.6244859457696657,0.9774364999196274,0.7472125621044718,0.9070623820791686,0.6784596226995164,0.9728314746206314,0.7923688175862533,0.9279919017878668,0.6529068243068521,0.9788436167281691,0.7380677015516457,0.9045100978638486,0.6651786379759287,0.9681950120844257,0.9099102160730468,0.9280515301049452,0.6823656660343416,0.9805548651730674,0.740371361058195,0.9017961247801272,0.6695952068432159,0.9635652982143161,s_450_20_150
6,0.8505217988954277,0.16126231143733896,0.13726856399790457,0.047508941332931987,0.570466372597962,0.07950774237155633,0.31173660196474845,0.07716027715235253,0.7563943257587077,0.15682775178918337,0.19814804489982968,0.046925702314612676,0.5920104807111805,0.08036633491511148,0.34125958822832747,0.07845198111079417,0.7342730772122296,0.15279941328248373,0.2825819934151037,0.04642039511978165,0.6449930291773673,0.08135577561688963,0.40362387526142574,0.07981639567029955,s_450_20_150
7,0.5137423399253023,0.4138149951513471,0.24468172997494664,0.15956194672824167,0.5270012834638407,0.28389933541827417,0.7427421884007972,0.3820500771806574,0.7188238441426933,0.39549076433957564,0.26431199020967927,0.15302832294657423,0.49953081513726016,0.27156125640425005,0.6725595653933272,0.36520399194603126,0.8925884091003256,0.3779454240001442,0.28623100047385186,0.1470318516803376,0.48329128763165397,0.25989279284926337,0.622618023832331,0.3490625364102533,s_450_20_150
8,0.5266013996711485,0.48200148185071023,0.7524771327746367,0.5510506116538589,0.6751975398968022,0.2073195055897019,0.8806631634823481,0.28304589043838846,0.6054644147211444,0.48316228129779626,0.7314498331338021,0.5551252410976296,0.7481853629531419,0.2047658823760649,0.9189906724360624,0.27849667871684936,0.6549176795979116,0.48340550280247163,0.7126178532808622,0.5585940927660442,0.8208967446941866,0.2019798628452051,0.960663149999053,0.27361294723193275,s_450_20_150
9,0.750715179171433,0.4297527748650496,0.2936929339097593,0.41987868277824025,0.43889671669272157,0.4778040875717763,0.22831445048799026,0.34706587617377516,0.6309270807425686,0.4361260468775717,0.30097942194611527,0.4346790093885078,0.4386867162600593,0.48967946100436843,0.24518646085751006,0.3549229541525174,0.5610789964511369,0.44224861686215466,0.31431922780065624,0.4497066752948067,0.44266403552373534,0.5017590170335359,0.2653601396774097,0.36302261566727767,s_450_20_150
10,0.6816604138309348,0.9721698665259696,0.7769366790158071,0.6064185137736655,0.8675679463387016,0.716850328135362,0.8850106036164032,0.99711677149855,0.7640899408858609,0.9454330070771895,0.8472270242246094,0.6008765827036879,0.9365314086581382,0.7083390511327083,0.8583784735910641,0.995672143997,0.853540812738683,0.9186020646197044,0.9164501025290723,0.5947637489014374,0.9957974949966697,0.6996967551825375,0.8266288196915038,0.9880079659789163,s_450_20_150
